name: 🇨🇳CN-118.212.143.57-314 | type: vmess | id: 128 | remarks: 🇨🇳CN-118.212.143.57-130 | protocol: vmess | ping: 498 MS | avg_speed: 11.721 MB | max_speed: 14.928 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjcuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzM3MWZmNjUtYzI5NC0zMDgyLWEzNWEtYzhlODE3NThhZjVmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE4LjIxMi4xNDMuNTctMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.57-583 | type: trojan | id: 60 | remarks: 🇨🇳CN-118.212.143.57-060 | protocol: vmess | ping: 596 MS | avg_speed: 11.025 MB | max_speed: 14.322 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjYuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFmNDI0MmUtMDBjYi0zOWRhLWE5MWUtMWJkNGY5NTc1YzA2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE4LjIxMi4xNDMuNTctMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.57-333 | type: trojan | id: 61 | remarks: 🇨🇳CN-118.212.143.57-061 | protocol: vmess | ping: 596 MS | avg_speed: 10.989 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjcuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFmNDI0MmUtMDBjYi0zOWRhLWE5MWUtMWJkNGY5NTc1YzA2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE4LjIxMi4xNDMuNTctMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.57-313 | type: vmess | id: 127 | remarks: 🇨🇳CN-118.212.143.57-129 | protocol: vmess | ping: 549 MS | avg_speed: 10.349 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjYuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzM3MWZmNjUtYzI5NC0zMDgyLWEzNWEtYzhlODE3NThhZjVmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE4LjIxMi4xNDMuNTctMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.57-334 | type: trojan | id: 147 | remarks: 🇨🇳CN-118.212.143.57-149 | protocol: trojan | ping: 493 MS | avg_speed: 9.969 MB | max_speed: 14.248 MB | Link: trojan://7371ff65-c294-3082-a35a-c8e81758af5f@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-149
name: 🇨🇳CN-118.212.143.57-584 | type: trojan | id: 148 | remarks: 🇨🇳CN-118.212.143.57-150 | protocol: trojan | ping: 520 MS | avg_speed: 9.893 MB | max_speed: 14.434 MB | Link: trojan://7371ff65-c294-3082-a35a-c8e81758af5f@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-150
name: 🇨🇳CN-118.212.143.57-564 | type: vmess | id: 81 | remarks: 🇨🇳CN-118.212.143.57-081 | protocol: trojan | ping: 447 MS | avg_speed: 9.662 MB | max_speed: 13.603 MB | Link: trojan://f1f4242e-00cb-39da-a91e-1bd4f9575c06@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-081
name: 🇨🇳CN-118.212.143.57-563 | type: vmess | id: 80 | remarks: 🇨🇳CN-118.212.143.57-080 | protocol: trojan | ping: 459 MS | avg_speed: 9.423 MB | max_speed: 13.13 MB | Link: trojan://f1f4242e-00cb-39da-a91e-1bd4f9575c06@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-080
name: RELAY-1.1.1.1-000 | type: vmess | id: 0 | remarks: 🇨🇳CN-223.244.25.161-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICIzNmNjMWY5ZS1lMzBhLTRhMjAtYjQ0OS01NWY0Mjc0ZDM4NDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.124.102.175-011 | type: vmess | id: 9 | remarks: 🇨🇳CN-183.47.127.36-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZWJuZXlkcnF3M3Bpams3d20uemlpci5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInllYm5leWRycXczcGlqazd3bS56aWlyLmNuIiwKICAgICJpZCI6ICIzNmNjMWY5ZS1lMzBhLTRhMjAtYjQ0OS01NWY0Mjc0ZDM4NDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogMjY0NzgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNDcuMTI3LjM2LTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.101.25.92-012 | type: vmess | id: 10 | remarks: 🇨🇳CN-114.80.32.244-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ajV1azF6aDlsZjVsZHh3b2guemlpci5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZqNXVrMXpoOWxmNWxkeHdvaC56aWlyLmNuIiwKICAgICJpZCI6ICIzNmNjMWY5ZS1lMzBhLTRhMjAtYjQ0OS01NWY0Mjc0ZDM4NDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogMTU4MDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMjQ0LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
