id: 102 | remarks: 🇨🇳CN-117.175.57.219-107 | protocol: trojan | ping: 385 MS | avg_speed: 12.878 MB | max_speed: 16.368 MB | Link: trojan://ae35ccdf-9a01-3c2f-bee1-6cd58ef64d69@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-117.175.57.219-107
id: 78 | remarks: 🇨🇳CN-117.175.57.219-083 | protocol: vmess | ping: 359 MS | avg_speed: 12.708 MB | max_speed: 16.524 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjcuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWUzNWNjZGYtOWEwMS0zYzJmLWJlZTEtNmNkNThlZjY0ZDY5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE3LjE3NS41Ny4yMTktMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 478 | remarks: 🇨🇳CN-117.175.57.219-502 | protocol: vmess | ping: 368 MS | avg_speed: 12.643 MB | max_speed: 16.186 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjcuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2ViZWM5YWQtNDU3MC0zNjgwLTlkMGUtMjgxMzIwNWQxNDM4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE3LjE3NS41Ny4yMTktNTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🇨🇳CN-117.175.57.219-106 | protocol: trojan | ping: 402 MS | avg_speed: 11.773 MB | max_speed: 14.388 MB | Link: trojan://ae35ccdf-9a01-3c2f-bee1-6cd58ef64d69@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-117.175.57.219-106
id: 501 | remarks: 🇨🇳CN-117.175.57.219-525 | protocol: trojan | ping: 387 MS | avg_speed: 9.998 MB | max_speed: 12.831 MB | Link: trojan://cebec9ad-4570-3680-9d0e-2813205d1438@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-117.175.57.219-525
id: 502 | remarks: 🇨🇳CN-117.175.57.219-526 | protocol: trojan | ping: 397 MS | avg_speed: 9.764 MB | max_speed: 12.932 MB | Link: trojan://cebec9ad-4570-3680-9d0e-2813205d1438@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-117.175.57.219-526
id: 475 | remarks: 🇨🇳CN-42.237.112.252-499 | protocol: trojan | ping: 241 MS | avg_speed: 3.975 MB | max_speed: 9.254 MB | Link: trojan://cebec9ad-4570-3680-9d0e-2813205d1438@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-499
id: 476 | remarks: 🇨🇳CN-42.237.112.252-500 | protocol: trojan | ping: 242 MS | avg_speed: 3.919 MB | max_speed: 8.675 MB | Link: trojan://cebec9ad-4570-3680-9d0e-2813205d1438@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-500
id: 76 | remarks: 🇨🇳CN-42.237.112.252-081 | protocol: trojan | ping: 240 MS | avg_speed: 3.875 MB | max_speed: 8.998 MB | Link: trojan://ae35ccdf-9a01-3c2f-bee1-6cd58ef64d69@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-081
id: 75 | remarks: 🇨🇳CN-42.237.112.252-080 | protocol: trojan | ping: 245 MS | avg_speed: 3.598 MB | max_speed: 7.642 MB | Link: trojan://ae35ccdf-9a01-3c2f-bee1-6cd58ef64d69@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-080
id: 183 | remarks: 🇺🇸US-54.177.148.189-195 | protocol: vmess | ping: 33 MS | avg_speed: 1.573 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny4xNDguMTg5LTE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
