id: 235 | remarks: 🇺🇸US-13.57.10.174-0248 | protocol: vmess | ping: 178 MS | avg_speed: 250.99 MB | max_speed: 33.381 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU3LjEwLjE3NC0wMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 617 | remarks: 🇺🇸US-165.3.122.219-0654 | protocol: trojan | ping: 5 MS | avg_speed: 94.759 MB | max_speed: 99.72 MB | Link: trojan://c0a220c1-b56b-4e59-b064-ad823ec7b78d@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0654
id: 374 | remarks: 🏁RELAY-104.17.178.71-0389 | protocol: vmess | ping: 180 MS | avg_speed: 78.982 MB | max_speed: 118.551 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3dubC5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJzY3dubG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDM4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇺🇸US-165.3.122.219-0189 | protocol: trojan | ping: 9 MS | avg_speed: 75.628 MB | max_speed: 82.45 MB | Link: trojan://23eae8b0-f0ec-4d16-b7c3-93f6af41bdce@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0189
id: 307 | remarks: 🏁RELAY-172.67.157.163-0322 | protocol: vmess | ping: 40 MS | avg_speed: 51.318 MB | max_speed: 53.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wMS5sZWdldGgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0wMS5sZWdldGgudGsiLAogICAgImlkIjogImNmMDAyNzBhLTM1NTQtNDA1Ni05ODEwLTQ0YTZiM2Y4MzFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ny4xNjMtMDMyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 308 | remarks: 🏁RELAY-172.67.157.163-0323 | protocol: vmess | ping: 91 MS | avg_speed: 43.214 MB | max_speed: 46.131 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wMi5sZWdldGgudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0wMi5sZWdldGgudGsiLAogICAgImlkIjogImNmMDAyNzBhLTM1NTQtNDA1Ni05ODEwLTQ0YTZiM2Y4MzFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ny4xNjMtMDMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 969 | remarks: 🏁RELAY-104.21.196.78-1052 | protocol: vmess | ping: 318 MS | avg_speed: 41.621 MB | max_speed: 52.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTk2Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzh3NnN0cGNlcGhrb216eS5nb25neWl5dW4uY2YiLAogICAgImlkIjogImUzZGJhOTFmLWIzMWMtNDczYS04ZjE3LTkyZTFkZWRkYTM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTk2Ljc4LTEwNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1254 | remarks: 🏁RELAY-172.67.42.254-1339 | protocol: vmess | ping: 342 MS | avg_speed: 29.832 MB | max_speed: 38.698 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNDIuMjU0LTEzMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrci5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 616 | remarks: 🇨🇳CN-157.254.193.251-0653 | protocol: trojan | ping: 107 MS | avg_speed: 26.485 MB | max_speed: 29.013 MB | Link: trojan://c0a220c1-b56b-4e59-b064-ad823ec7b78d@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0653
id: 615 | remarks: 🇨🇳CN-157.254.193.251-0652 | protocol: trojan | ping: 109 MS | avg_speed: 26.223 MB | max_speed: 28.939 MB | Link: trojan://c0a220c1-b56b-4e59-b064-ad823ec7b78d@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0652
id: 177 | remarks: 🇨🇳CN-157.254.193.251-0187 | protocol: trojan | ping: 131 MS | avg_speed: 26.177 MB | max_speed: 28.757 MB | Link: trojan://23eae8b0-f0ec-4d16-b7c3-93f6af41bdce@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0187
