name: 🇨🇳CN-223.244.25.161-000 | type: vmess | id: 296 | remarks: 🇨🇳CN-120.79.53.229-312 | protocol: ss | ping: 244 MS | avg_speed: 0.35 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzBlN2NiMS0yZTk2LTQ5NzMtODYzNC00ZWI2YTdiODcwYmU=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-312
name: 🇨🇳CN-222.217.95.177-001 | type: vmess | id: 300 | remarks: 🇨🇳CN-120.79.53.229-316 | protocol: ss | ping: 265 MS | avg_speed: 0.31 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzBlN2NiMS0yZTk2LTQ5NzMtODYzNC00ZWI2YTdiODcwYmU=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-316
name: 🇨🇳CN-14.18.126.221-002 | type: vmess | id: 297 | remarks: 🇨🇳CN-120.79.53.229-313 | protocol: ss | ping: 507 MS | avg_speed: 0.302 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzBlN2NiMS0yZTk2LTQ5NzMtODYzNC00ZWI2YTdiODcwYmU=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-313
name: 🇨🇳CN-14.18.126.221-003 | type: vmess | id: 294 | remarks: 🇨🇳CN-203.156.217.4-310 | protocol: ss | ping: 523 MS | avg_speed: 0.275 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzBlN2NiMS0yZTk2LTQ5NzMtODYzNC00ZWI2YTdiODcwYmU=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-310
name: 🇨🇳CN-114.80.34.162-004 | type: vmess | id: 295 | remarks: 🇨🇳CN-203.156.217.4-311 | protocol: ss | ping: 393 MS | avg_speed: 0.272 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzBlN2NiMS0yZTk2LTQ5NzMtODYzNC00ZWI2YTdiODcwYmU=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-311
name: 🇨🇳CN-180.102.17.44-005 | type: vmess | id: 291 | remarks: 🇨🇳CN-203.156.217.4-307 | protocol: ss | ping: 397 MS | avg_speed: 0.253 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzBlN2NiMS0yZTk2LTQ5NzMtODYzNC00ZWI2YTdiODcwYmU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-307
name: 🇨🇳CN-14.215.163.125-006 | type: vmess | id: 292 | remarks: 🇨🇳CN-203.156.217.4-308 | protocol: ss | ping: 574 MS | avg_speed: 0.216 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzBlN2NiMS0yZTk2LTQ5NzMtODYzNC00ZWI2YTdiODcwYmU=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-308
name: 🇨🇳CN-14.18.127.30-007 | type: vmess | id: 362 | remarks: 🇨🇳CN-203.156.217.4-379 | protocol: ss | ping: 518 MS | avg_speed: 0.188 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDBhYjk2MS03OGE1LTQwOTUtYTY1MS1jZmVjZjkxZWE3YmE=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-379
name: 🇨🇳CN-114.80.33.77-008 | type: vmess | id: 293 | remarks: 🇨🇳CN-203.156.217.4-309 | protocol: ss | ping: 394 MS | avg_speed: 0.181 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzBlN2NiMS0yZTk2LTQ5NzMtODYzNC00ZWI2YTdiODcwYmU=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-309
name: 🇨🇳CN-180.102.17.44-009 | type: vmess | id: 290 | remarks: 🇨🇳CN-203.156.217.4-305 | protocol: ss | ping: 440 MS | avg_speed: 0.17 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzBlN2NiMS0yZTk2LTQ5NzMtODYzNC00ZWI2YTdiODcwYmU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-305
name: 🇨🇳CN-222.217.95.177-010 | type: vmess | id: 365 | remarks: 🇨🇳CN-120.79.53.229-382 | protocol: ss | ping: 514 MS | avg_speed: 0.006 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDBhYjk2MS03OGE1LTQwOTUtYTY1MS1jZmVjZjkxZWE3YmE=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-382
name: 🇨🇳CN-14.18.126.221-011 | type: vmess | id: 366 | remarks: 🇨🇳CN-120.79.53.229-383 | protocol: ss | ping: 610 MS | avg_speed: 0.006 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NDBhYjk2MS03OGE1LTQwOTUtYTY1MS1jZmVjZjkxZWE3YmE=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-383
name: 🇨🇳CN-49.7.228.201-012 | type: vmess | id: 0 | remarks: 🇨🇳CN-120.240.45.3-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJkODJlZDItZWFiZS0zNDgzLTllMTQtMGE3YzRlOTQ3MmIxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC40NS4zLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
