name: 🇸🇬SG-13.212.125.55-595 | type: vmess | id: 644 | remarks: 🇺🇸US-54.153.52.232-670 | protocol: vmess | ping: 318 MS | avg_speed: 1.459 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1My41Mi4yMzItNjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NOWHERE-0.0.0.0-582 | type: vmess | id: 518 | remarks: 🇨🇳CN-120.79.53.229-542 | protocol: ss | ping: 204 MS | avg_speed: 1.345 MB | max_speed: 2.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDJkZTM2MS05MWY4LTQ3N2UtYWRlMS05YzY0NWU1ZDZmNzU=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-542
name: 🇨🇳CN-203.156.217.4-618 | type: ss | id: 519 | remarks: 🇨🇳CN-120.79.53.229-543 | protocol: ss | ping: 402 MS | avg_speed: 1.209 MB | max_speed: 3.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDJkZTM2MS05MWY4LTQ3N2UtYWRlMS05YzY0NWU1ZDZmNzU=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-543
name: 🇨🇳CN-203.156.217.4-616 | type: ss | id: 645 | remarks: 🇺🇸US-18.144.167.146-671 | protocol: vmess | ping: 70 MS | avg_speed: 0.934 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjE0NC4xNjcuMTQ2LTY3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.79.53.229-626 | type: ss | id: 655 | remarks: 🇺🇸US-18.144.22.78-681 | protocol: vmess | ping: 107 MS | avg_speed: 0.814 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjE0NC4yMi43OC02ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-203.156.217.4-614 | type: ss | id: 522 | remarks: 🇨🇳CN-120.79.53.229-546 | protocol: ss | ping: 225 MS | avg_speed: 0.56 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDJkZTM2MS05MWY4LTQ3N2UtYWRlMS05YzY0NWU1ZDZmNzU=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-546
name: 🇨🇳CN-203.156.217.4-619 | type: ss | id: 520 | remarks: 🇨🇳CN-120.79.53.229-544 | protocol: ss | ping: 321 MS | avg_speed: 0.485 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDJkZTM2MS05MWY4LTQ3N2UtYWRlMS05YzY0NWU1ZDZmNzU=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-544
name: 🇨🇳CN-120.79.53.229-625 | type: ss | id: 521 | remarks: 🇨🇳CN-120.79.53.229-545 | protocol: ss | ping: 527 MS | avg_speed: 0.483 MB | max_speed: 0.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDJkZTM2MS05MWY4LTQ3N2UtYWRlMS05YzY0NWU1ZDZmNzU=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-545
name: 🇨🇳CN-120.79.53.229-623 | type: ss | id: 516 | remarks: 🇨🇳CN-203.156.217.4-540 | protocol: ss | ping: 476 MS | avg_speed: 0.408 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDJkZTM2MS05MWY4LTQ3N2UtYWRlMS05YzY0NWU1ZDZmNzU=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-540
name: 🇨🇳CN-203.156.217.4-621 | type: ss | id: 514 | remarks: 🇨🇳CN-203.156.217.4-538 | protocol: ss | ping: 480 MS | avg_speed: 0.395 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDJkZTM2MS05MWY4LTQ3N2UtYWRlMS05YzY0NWU1ZDZmNzU=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-538
name: 🇨🇳CN-203.156.217.4-620 | type: ss | id: 384 | remarks: 🇨🇳CN-120.79.53.229-402 | protocol: ss | ping: 216 MS | avg_speed: 0.38 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOWU5YTBmNS1hMzRjLTRlMGYtOTcxYS1iZTMxNGI1MDhiZmI=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-402
name: 🇨🇳CN-120.79.53.229-622 | type: ss | id: 379 | remarks: 🇨🇳CN-203.156.217.4-397 | protocol: ss | ping: 254 MS | avg_speed: 0.378 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOWU5YTBmNS1hMzRjLTRlMGYtOTcxYS1iZTMxNGI1MDhiZmI=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-397
name: 🇨🇳CN-120.79.53.229-624 | type: ss | id: 513 | remarks: 🇨🇳CN-203.156.217.4-537 | protocol: ss | ping: 243 MS | avg_speed: 0.378 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDJkZTM2MS05MWY4LTQ3N2UtYWRlMS05YzY0NWU1ZDZmNzU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-537
name: 🇨🇳CN-49.7.228.201-000 | type: vmess | id: 385 | remarks: 🇨🇳CN-120.79.53.229-403 | protocol: ss | ping: 398 MS | avg_speed: 0.376 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOWU5YTBmNS1hMzRjLTRlMGYtOTcxYS1iZTMxNGI1MDhiZmI=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-403
name: 🇨🇳CN-14.18.127.30-017 | type: vmess | id: 378 | remarks: 🇨🇳CN-203.156.217.4-395 | protocol: ss | ping: 262 MS | avg_speed: 0.369 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOWU5YTBmNS1hMzRjLTRlMGYtOTcxYS1iZTMxNGI1MDhiZmI=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-395
name: 🇨🇳CN-114.80.34.162-018 | type: vmess | id: 512 | remarks: 🇨🇳CN-203.156.217.4-535 | protocol: ss | ping: 273 MS | avg_speed: 0.363 MB | max_speed: 0.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDJkZTM2MS05MWY4LTQ3N2UtYWRlMS05YzY0NWU1ZDZmNzU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-535
name: 🇨🇳CN-111.48.129.244-019 | type: vmess | id: 515 | remarks: 🇨🇳CN-203.156.217.4-539 | protocol: ss | ping: 244 MS | avg_speed: 0.358 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDJkZTM2MS05MWY4LTQ3N2UtYWRlMS05YzY0NWU1ZDZmNzU=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-539
name: 🇨🇳CN-110.52.234.94-020 | type: vmess | id: 380 | remarks: 🇨🇳CN-203.156.217.4-398 | protocol: ss | ping: 448 MS | avg_speed: 0.337 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOWU5YTBmNS1hMzRjLTRlMGYtOTcxYS1iZTMxNGI1MDhiZmI=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-398
name: 🇨🇳CN-111.48.129.244-021 | type: vmess | id: 381 | remarks: 🇨🇳CN-203.156.217.4-399 | protocol: ss | ping: 266 MS | avg_speed: 0.333 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOWU5YTBmNS1hMzRjLTRlMGYtOTcxYS1iZTMxNGI1MDhiZmI=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-399
name: 🇨🇳CN-124.225.183.124-022 | type: vmess | id: 383 | remarks: 🇨🇳CN-203.156.217.4-401 | protocol: ss | ping: 246 MS | avg_speed: 0.328 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOWU5YTBmNS1hMzRjLTRlMGYtOTcxYS1iZTMxNGI1MDhiZmI=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-401
name: 🇨🇳CN-180.102.17.44-023 | type: vmess | id: 517 | remarks: 🇨🇳CN-203.156.217.4-541 | protocol: ss | ping: 250 MS | avg_speed: 0.32 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDJkZTM2MS05MWY4LTQ3N2UtYWRlMS05YzY0NWU1ZDZmNzU=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-541
name: 🇨🇳CN-14.18.127.30-024 | type: vmess | id: 382 | remarks: 🇨🇳CN-203.156.217.4-400 | protocol: ss | ping: 467 MS | avg_speed: 0.32 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOWU5YTBmNS1hMzRjLTRlMGYtOTcxYS1iZTMxNGI1MDhiZmI=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-400
name: 🇨🇳CN-14.18.127.30-026 | type: vmess | id: 386 | remarks: 🇨🇳CN-120.79.53.229-404 | protocol: ss | ping: 325 MS | avg_speed: 0.296 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOWU5YTBmNS1hMzRjLTRlMGYtOTcxYS1iZTMxNGI1MDhiZmI=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-404
name: 🇨🇳CN-114.80.32.244-027 | type: vmess | id: 387 | remarks: 🇨🇳CN-120.79.53.229-405 | protocol: ss | ping: 535 MS | avg_speed: 0.251 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOWU5YTBmNS1hMzRjLTRlMGYtOTcxYS1iZTMxNGI1MDhiZmI=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-405
name: 🇨🇳CN-110.52.234.88-029 | type: vmess | id: 388 | remarks: 🇨🇳CN-120.79.53.229-406 | protocol: ss | ping: 232 MS | avg_speed: 0.238 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOWU5YTBmNS1hMzRjLTRlMGYtOTcxYS1iZTMxNGI1MDhiZmI=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-406
