id: 774 | remarks: 🏁RELAY-172.67.58.99-0837 | protocol: vmess | ping: 226 MS | avg_speed: 81.085 MB | max_speed: 85.487 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4temYuZW1vb29vLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtY2RuLmVtb29vby5jbG91ZCIsCiAgICAiaWQiOiAiMzA2Y2RlMDUtMzU0NS00N2M4LTg0ZWItZWY3YjI5M2VlZjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNTguOTktMDgzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNhLWNkbi5lbW9vb28uY2xvdWQiCn0=
id: 200 | remarks: 🇺🇸US-146.190.39.123-0206 | protocol: vmess | ping: 46 MS | avg_speed: 62.617 MB | max_speed: 68.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDcwNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0wMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 169 | remarks: 🇺🇸US-165.3.122.219-0174 | protocol: trojan | ping: 47 MS | avg_speed: 58.209 MB | max_speed: 65.565 MB | Link: trojan://29ce8209-3501-40c3-aa77-afcc0ee3b968@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0174
id: 104 | remarks: 🏁RELAY-104.17.178.71-0107 | protocol: vmess | ping: 152 MS | avg_speed: 24.451 MB | max_speed: 29.18 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NkZW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMDEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 793 | remarks: 🏁RELAY-172.64.99.36-0856 | protocol: vmess | ping: 243 MS | avg_speed: 23.652 MB | max_speed: 37.464 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTkuMzYtMDg1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnLWdjb3JlLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 770 | remarks: 🏁RELAY-172.67.58.99-0833 | protocol: vmess | ping: 472 MS | avg_speed: 21.723 MB | max_speed: 31.115 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4temYuZW1vb29vLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IxLWNkbi5lbW9vb28uY2xvdWQiLAogICAgImlkIjogIjMwNmNkZTA1LTM1NDUtNDdjOC04NGViLWVmN2IyOTNlZWY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjU4Ljk5LTA4MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrcjEtY2RuLmVtb29vby5jbG91ZCIKfQ==
id: 103 | remarks: 🇩🇪DE-80.240.112.232-0106 | protocol: vmess | ping: 123 MS | avg_speed: 21.169 MB | max_speed: 25.479 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NkZW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS04MC4yNDAuMTEyLjIzMi0wMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 718 | remarks: 🇳🇱NL-5.45.78.209-0778 | protocol: vmess | ping: 125 MS | avg_speed: 21.082 MB | max_speed: 26.023 MB | Link: vmess://ewogICAgImFkZCI6ICJubC5nb25neWl5dW4uY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC5nb25neWl5dW4uY2YiLAogICAgImlkIjogImUzZGJhOTFmLWIzMWMtNDczYS04ZjE3LTkyZTFkZWRkYTM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNS40NS43OC4yMDktMDc3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🏁RELAY-104.17.178.71-0099 | protocol: vmess | ping: 179 MS | avg_speed: 19.511 MB | max_speed: 26.465 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2pwbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 167 | remarks: 🇨🇳CN-157.254.193.251-0172 | protocol: trojan | ping: 146 MS | avg_speed: 17.803 MB | max_speed: 20.392 MB | Link: trojan://29ce8209-3501-40c3-aa77-afcc0ee3b968@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0172
id: 168 | remarks: 🇨🇳CN-157.254.193.251-0173 | protocol: trojan | ping: 148 MS | avg_speed: 17.122 MB | max_speed: 19.883 MB | Link: trojan://29ce8209-3501-40c3-aa77-afcc0ee3b968@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0173
